Order ID	Job ID	Job Name	Job Description	Imprints
61782	20618	Polos, 2cF/2cB	"Front, left chest, black and OP blue: Q [lightning bolt] s
Back, black and OP blue: Quicksilver Flyball Tam with Founder and Forever Captain
Dan Phillips"	Screen Print,2-C,Front	Screen Print,2-C,Back
61783	20619	Golf Towels (EMB)	""	Embroidery
61783	20621	Hats (EMB) 2-locations	""	Embroidery
61785	20622	tees - white - 1cf	""	Screen Print,1-C,Front
61769	20623	Polos (2cf)	""	Screen Print,2-C,Front
61787	20626	1. EQUAL SIGN Bad Andy T-shirts 1cF/1cB	"Front, Saturn Yellow ink: Old English D
Back, Saturn Yellow  ink: Equal sign, ""
Bad Andy"""	Screen Print,1-C,Front	Screen Print,1-C,Back
61787	20627	2. EQUAL SIGN COPEWITHIT T-shirts 1cF/1cB	"Front, Saturn Yellow  ink: Old English D
Back, Saturn Yellow  ink: Equal sign, ""
COPEWITHIT"""	Screen Print,1-C,Front	Screen Print,1-C,Back
61787	20628	3. EQUAL SIGN M1CRO T-shirts 1cF/1cB	"Front, Saturn Yellow  ink: Old English D
Back, Saturn Yellow  ink: Equal sign, ""
M1CRO"""	Screen Print,1-C,Front	Screen Print,1-C,Back
61787	20629	4. EQUAL SIGN VEST_ERROR T-shirts 1cF/1cB	"Front, Saturn Yellow  ink: Old English D
Back, Saturn Yellow  ink: Equal sign, ""
VEST_ERROR"""	Screen Print,1-C,Front	Screen Print,1-C,Back
61787	20630	5. EQUAL SIGN SCYTHE T-shirts 1cF/1cB	"Front, Saturn Yellow  ink: Old English D
Back, Saturn Yellow  ink: Equal sign, ""
SCYTHE"""	Screen Print,1-C,Front	Screen Print,1-C,Back
61787	20631	6. EQUAL SIGN THE BRIT T-shirts 1cF/1cB	"Front, Saturn Yellow  ink: Old English D
Back, Saturn Yellow  ink: Equal sign, ""
THE BRIT"""	Screen Print,1-C,Front	Screen Print,1-C,Back
61787	20632	7. 8 SKILLZ T-shirts 1cF/1cB	"Front, Saturn Yellow  ink: Old English D
Back, Saturn Yellow  ink: 8, ""
SKILLZ"""	Screen Print,1-C,Front	Screen Print,1-C,Back
61787	20633	8. D SUGAR DADDY T-shirts 1cF/1cB	"Front, Saturn Yellow  ink: Old English D
Back, Saturn Yellow  ink: D, ""
SUGAR DADDY"""	Screen Print,1-C,Front	Screen Print,1-C,Back
61788	20634	Tees (1cf)	""	Screen Print,1-C,Front
61788	20636	Hat (EMB)	""	Embroidery
61790	20637	Batter Up, Party Down! - 2CF	Navy slub v-necks with white and orange ink on front.	Screen Print,2-C,Front
61790	20638	Neon Orange Shirt - 2CF	White writing with navy D (so, color swap on the D)	Screen Print,2-C,Front
61791	20639	Lime - T-Shirts - 1 color front print	1 color front	Screen Print,1-C,Front
61739	20680	Infant Creeper (dtg-381nw)	""	Direct To Garment,Front
61811	20682	Ann Arbor Jaycees Parade Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61813	20684	Michigan Optimist (5cf)	""	Screen Print,5-C,Front
61815	20686	The Cleaning Authority (1cf, 1cb, 1cs)	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Sleeve
61815	20687	The Cleaning Authority (1cf, 1cs)	""	Screen Print,1-C,Front	Screen Print,1-C,Sleeve
61687	20688	Additional Tees (1cf)	""	Screen Print,1-C,Front
61817	20690	Maumee Mud Puppies (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61818	20691	Hats with embroidery on front and back	""	Embroidery
61819	20692	Another Beautiful Day (DTG-381)	""	Direct To Garment,Front (White Base)
61820	20693	"Varsity Football (2cf, 2.5 x 14 full block, 8"" champ white)"	""	Screen Print,2-C,Front
61820	20694	Crewneck (2cf, 1CS)	""	Screen Print,2-C,Front	Screen Print,1-C,Sleeve
61820	20695	Its All About Trust (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61820	20696	Bees Tees (2cf)	""	Screen Print,2-C,Front
61821	20697	tee - pink - SP 1CF	""	Screen Print,1-C,Front
61822	20698	Siding Crew (1cf, 1cs,1cs, 2cb)	""	Screen Print,1-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Sleeve
61823	20699	Blue Lion Fitness (1cf)	""	Screen Print,1-C,Front
61811	20700	Ann Arbor Jaycees Parade Tees DTGNW	""	Direct To Garment,Front
61825	20702	Quest Reorder (1cf)	""	Screen Print,1-C,Front
61826	20703	"Teddy's Bachelor Party T's (1cf) (TR-Full Block-Straight-2.5 x 14""-Black)"	""	Screen Print,1-C,Front
61826	20704	Teddy's Bachelor Party T's (1cf)	""	Screen Print,1-C,Front
61832	20716	DreamMaker Polos (EMB)	""	Embroidery
61833	20717	Full Front	Full Front DTG	Direct To Garment,Front
61838	20729	Washtenaw Indie Awards - 2CF, 1CB	Heather tees with black and grey ink on front. Black ink on back.	Screen Print,2-C,Front	Screen Print,1-C,Back
61842	20741	Huron Chain of Lakes (2cf)	""	Screen Print,2-C,Front
61843	20742	JH - 734 June - 2CF	Black and PMS 293c blue on front of heather shirts	Screen Print,2-C,Front
61845	20743	Cotton Tees	"1 color front - 
""Curtis-Arthur Family Reunion""
*pirate theme image*
""2015"""	Screen Print,1-C,Front
61846	20744	50/50 Maroon Shirts	1 color front - logo	Screen Print,1-C,Front
61847	20746	Industrial Services Camo (DTG)	""	Direct To Garment,Front
61848	20747	United Painting & Decorating	1-Color Front, 1-Color Back	Screen Print,1-C,Front	Screen Print,1-C,Back
61849	20748	White Cotton Tees: 3cf + YTSC logo sleeve	"Front 3 - sky blue + PMS 212c (pink) + PMS 584c (green)

Sleeve 2 - PMS 212c (pink) + PMS 584c (green)"	Screen Print,3-C,Front
61850	20749	T-shirts, DTGF	"Front, white and black ink: Photo 
Schaffer Family Reunion
(arial font)"	Direct To Garment,Front
61851	20750	Orange Tees - 1cf/1cb (green ink)	1cf/1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
61854	20754	"Maroon - Ladies Jackets - 1cf/TN (2.5x11"" Full Block, White)"	""	Screen Print,1-C,Front
61851	20755	Green Tees - 1cf/1cb (orange ink)	1cf/1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
61855	20756	Pilar's Earthquake Relief (1cf)	""	Screen Print,1-C,Front
61856	20757	The Courtyards (3cf, 3cb)	""	Screen Print,3-C,Front	Screen Print,3-C,Back
61857	20758	White Ink (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61857	20759	Black Ink (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61858	20760	Black V-Necks	1cf/1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
61857	20761	Burgundy (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61857	20762	Toddler Tees (DTG)	""	Direct To Garment,Front
61859	20763	"Wild Cats Player Shirts (1cf) (TR name back-Full Block-Straight - 2.5 x 14"" - White) (TR number back - Champ - 8"" - White, TR number right chest - Champ - 4"" - White)"	""	Screen Print,1-C,Front
61859	20764	Wild Cats Coach Shirts (1cf) (TR name right chest-Full Block-Straight - 1 x 4.5 - White)	""	Screen Print,1-C,Front
61860	20765	BGK Freedom Town Reorder (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61876	20788	Our Lady of Victory Reprint (DTG)	""	Direct To Garment,Front
61877	20794	T-shirts, 1cF/1cB	"Front, left chest, white ink: Truven Logo, State Government Sales 
Back, full back, white ink: We so rock"	Screen Print,1-C,Front	Screen Print,1-C,Back
61764	20795	Odd Little Duck (DTG-381)	""	Direct To Garment,Front (White Base)
61878	20796	Hornet Cheer (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61878	20797	Superman (2cf, 1cb)	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61878	20798	Hornet Cheer (4 color front)	""	Screen Print,4-C,Front
61878	20799	Hornet Megaphone 2cf	""	Screen Print,2-C,Front
61879	20800	Detroit (1cf)	""	Screen Print,1-C,Front
61879	20801	Plymouth (1cf)	""	Screen Print,1-C,Front
61879	20802	Hines Park (1cf)	""	Screen Print,1-C,Front
61880	20803	Additional Webster Tees (DTG)	""	Direct To Garment,Front
61883	20809	Detroit Vibe Tribe 2015 (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61884	20810	Tees (DTG-381W)	""	Direct To Garment,Front (White Base)
61884	20811	Hats (EMB)	""	Embroidery
61925	20869	TWIZTID - Cereal Shirts - 9CF, 1CB	9 color print on front, 1 color print on back.	Screen Print,1-C,Back	Screen Print,9-C,Front
61887	20815	Navy (6cf)	""	Screen Print,6-C,Front
61887	20816	Ash (6cf)	""	Screen Print,6-C,Front
61888	20817	Red Cotton Tees	1 color front	Screen Print,1-C,Front
61890	20820	Quilt Girls Part 2 (DTG)	""	Direct To Garment,Front
61891	20821	Serene Surrounding (July 2015) (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61892	20822	Union Made Cotton Tees	3-5 Color Front Print	Screen Print,5-C,Front
61893	20823	White + Purple Embroidery	""	Embroidery
61893	20824	Black + Purple Embroidery	""	Embroidery
61893	20827	White + Teal Embroidery	""	Embroidery
61895	20828	Mickeys Ice Cream (3cf, 1cb)	""	Screen Print,3-C,Front	Screen Print,1-C,Back
61896	20829	"Trout Camp 2015 (1cf, Unique Back) [TR Back - 2.5"" tall - 14"" wide - Straight - Hercules - Red]"	""	Screen Print,1-C,Front
61896	20838	"Polos (1cf, Name) [TR Left Chest - 1"" tall - 4"" wide - Straight - Hercules - Red]"	""	Screen Print,1-C,Front
62542	21858	Basketball Camp Tees (1cf)	""	Screen Print,1-C,Front
61902	20840	Le Tour de Shores 2015 - 6CF, 2CB (top), 1CB (bottom) + CUSTOM NAME	6 color print on front of neon blue Canvas brand tees. Black and white print on top of back. Black print on bottom of back. Custom name in black across shoulders	Screen Print,6-C,Front	Screen Print,1-C,Back	Screen Print,2-C,Back
61903	20842	McMillan Enterprises (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61989	20967	Black V-Necks 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61909	20849	T-shirts, 1cF	Front, white ink: Native Youth Alliance art	Screen Print,1-C,Front
61910	20850	tees - blue - 3cf	""	Screen Print,3-C,Front
61915	20854	Adult T-Shirts - 1cf	1 color front	Screen Print,1-C,Front
61916	20855	Revolution Jackets (EMB)	""	Embroidery
61917	20856	Bivouac - Bear Tees - PARTIAL REPRINT - 1CF, 1CB	1CF, 1CB - black ink	Screen Print,1-C,Front	Screen Print,1-C,Back
61918	20857	Waldrop Family Reunion (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61920	20859	Ricky's Friends Embroidery	""	Embroidery
61266	20860	Youth/ Toddler (DTG)	""	Direct To Garment,Front
61903	20863	Back Only Print (1cb)	""	Screen Print,1-C,Back
61903	20864	Polo's (1cf) Poly ink	""	Screen Print,1-C,Front
61922	20866	Blend Tees 1cf (Navy Shirt, White Ink)	""	Screen Print,1-C,Front
61923	20867	Bomber Rowing (EMB)	""	Embroidery
61926	20870	#Young&Free (1cf)	""	Screen Print,1-C,Front
61927	20871	#Young&Free (1cf)	""	Screen Print,1-C,Front
61928	20872	Hooded Merganser (DTG)	""	Direct To Garment,Front
61930	20874	Radiant A2 (2cf)	""	Screen Print,2-C,Front
61932	20880	"Hockey Jerseys (1cf, 1cb, 1cls) 10"" champ navy"	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Left Sleeve
61498	20882	Ann Arbor Pick-Up (EMB)	""	Embroidery
61498	20883	Shipping to San Diego (EMB)	""	Embroidery
61934	20885	AA Pick-Up (EMB)	""	Embroidery
61934	20886	Ship to San Diego (*EMB*)	""	Embroidery
61935	20887	T-shirts, 3cF	Front, Neon pink, Signal Green, Saturn Yellow: Friends Closet and art	Screen Print,3-C,Front
61947	20899	Agency EA - IceBox Derby 2015 - 1CF, 1CB	White ink on front and back of various colored shirts.	Screen Print,1-C,Front	Screen Print,1-C,Back
61949	20910	Chemical X T-shirts - 2CF, 2CB	White and JH Green 802c on front and back	Screen Print,2-C,Front	Screen Print,2-C,Back
61951	20912	Cayman Tech Tees (2cf, 1cs)	""	Screen Print,2-C,Front	Screen Print,1-C,Sleeve
61952	20913	"Pirates (1cf, 8"" champ Black)"	""	Screen Print,1-C,Front
61952	20914	"Angels (1cf, 8"" champ white)"	""	Screen Print,1-C,Front
61954	20916	Church Picnic (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61956	20918	T-shirt, dtg	""	Direct To Garment,Front
61957	20920	Fam Reunion (1cf,1cls)	""	Screen Print,1-C,Front	Screen Print,1-C,Left Sleeve
61957	20921	Fam Reunion (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61957	20922	Fam Reunion (1cf)	""	Screen Print,1-C,Front
61960	20925	1cf	Printing orientation of pad - the T should be in the upper right corner	Screen Print,1-C,Front
61961	20926	Dentistry Scrubs (1cf)--SCREEN PRINT--NOT EMB	""	Screen Print,1-C,Front	Embroidery
61962	20927	CWST Shirts Reorder (1cf)	""	Screen Print,1-C,Front
61954	20928	Church Picnic (1cf,1cb) PASTOR	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61951	20931	Cayman Women's tees (2cf, 1cs)	""	Screen Print,2-C,Front	Screen Print,1-C,Sleeve
61965	20932	Saline Cheer Camp (1cf)	""	Screen Print,1-C,Front
61967	20934	De-Cal Emboridery (EMB)	""	Embroidery
61968	20935	TWIZTID - Heroes - 9CF, 1CB	9 color print on front, 1 color print on back.	Screen Print,1-C,Back	Screen Print,9-C,Front
61969	20936	Beauchamp Family Reunion (3cf)	""	Screen Print,3-C,Front
61971	20938	Cotton Tees	1cf	Screen Print,1-C,Front
61972	20939	Cotton Tees	1cf	Screen Print,1-C,Front
61974	20941	"TTFC 8 - 1CF / 1CB / # on back (champ 8"" white)"	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61978	20954	Let our Kids Meet (1cf)	add semi-colon, change date to July 25, 2015	Screen Print,1-C,Front
61979	20955	Grey Cotton Tees - 1cf/1cf(inside) Black Ink	""	Screen Print,1-C,Front
61978	20958	Youth Tees (1cf)	""	Screen Print,1-C,Front
61982	20959	Ann Arbor Tees Tigers Game 2015 (2cf)	""	Screen Print,2-C,Front
61983	20960	Polos, EmbF	"Front, left chest. white thread: 
block E
Housing"	Embroidery
61986	20963	Michigan Donation Tees (DTG-381W) + AATC Logo on back	""	Direct To Garment,Front (White Base)
61988	20965	Tank Order (dtg fr/ bk)	""	Direct To Garment,Front,Back
61990	20968	Man Weekend 2015 Polo	White Thread	Embroidery
62002	20982	"Buffalo Intern (1cf, 2.5"" x 14"" Ariel Font, White)"	""	Screen Print,1-C,Front
62003	20983	Cotton Tees 1cf	1 cf (white)	Screen Print,1-C,Front
62006	20986	Mountaintop 2015 (3cf, 1cb)	""	Screen Print,3-C,Front	Screen Print,1-C,Back
62052	21063	BLUE SHIRT EMB	""	Embroidery
62007	20991	3 Skulls Embroidery	""	Embroidery
61961	20992	Pants (1cl)	""	Screen Print,1-C,Front
62010	20996	"Wild Cats Player Shirts (1cf) (TR name back-Full Block-Straight - 2.5 x 14"" - White) (TR number back - Champ - 8"" - White, TR number right chest - Champ - 4"" - White)"	""	Screen Print,1-C,Front
62009	20998	Cotton Tees	DTG - Easson Family Crest	Direct To Garment,Front
62096	21133	Jingle Run 5K 2013 Reorder (1cf)	""	Screen Print,1-C,Front
62013	21001	High Psi Racing (3cf, 2cb)	""	Screen Print,3-C,Front	Screen Print,2-C,Back
62014	21002	White, Red, Green, Blue Cotton Tees 1cf (Black)	Black Ink	Screen Print,1-C,Front
62010	21009	Wild Cats Coach Shirts (1cf) (TR name right chest-Full Block-Straight - 1 x 4.5 - White)	""	Screen Print,1-C,Front
62017	21010	Farmingdale College Shirts - 2015 - DTG, DTG	White tees and tanks with digital print on front and back	Direct To Garment,Front
62018	21011	Ugly Dog Distillery Digital Prints (DTG)	""	Direct To Garment,Front
62019	21012	Green Cotton Tees 1cf	Tan ink	Screen Print,1-C,Front
61705	21013	"Black - Assorted Garments - 2cf, 2cb (1 x 4.5"" transfer--style tbd--white)"	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62021	21016	T-shirts, 1cF - YPSILANTI	Front, white ink: YPSILANTI	Screen Print,1-C,Front
62021	21017	T-shirts, 1cF - EASTERN MICHIGAN	Front, white ink: EASTERN MICHIGAN	Screen Print,1-C,Front
62022	21018	Temple University Samples - 1CF	White ink on two red shirts.	Screen Print,1-C,Front
62023	21019	Zippered Jackets + Pullovers - EMB logo with EMB unique names	Left Chest Logo + Right Chest Unique Name	Embroidery
62024	21020	Purple Kids (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62024	21021	Black promo (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62017	21022	Farmingdale College Lady Tanks - 2015 - DTG, DTG	"Same as others, but 10"" wide back."	Direct To Garment,Front
62025	21023	Foster Fest (2cf)	""	Screen Print,2-C,Front
62025	21025	Infant/ Toddler (DTG)	""	Direct To Garment,Front
62021	21026	T-shirts, 2cF - E EASTERN MICHIGAN	Front, white and kelly ink: E Eastern Michigan University	Screen Print,2-C,Front
62028	21028	Front Chest and Back Print Tees 1cf/1cb	1 cf/ 1 cb OP blue	Screen Print,1-C,Front	Screen Print,1-C,Back
62028	21029	Chest Print Tees 1cf	1 cf- chest print	Screen Print,1-C,Front
62042	21043	Livingston A's Polo's Livingston A's (1cf-LC, custom transfer right chest, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62043	21044	Livingston A's Polo's Livingston A's (1cf-LC, custom transfer right chest, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62044	21045	Compassionate Care (2cf)	""	Screen Print,2-C,Front
62045	21046	Paul's Window Cleaning (1cf)	""	Screen Print,1-C,Front
62049	21057	Sons of Lauderdale Lakes, WI (1cf)	""	Screen Print,1-C,Front
62052	21062	White Shirt EMB	""	Embroidery
62062	21083	Huron Field Hockey Camp (1cf)	""	Screen Print,1-C,Front
62064	21085	Company Crewnecks - 2CF, 2CB	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62065	21086	OCKZ Embroidery	Set-up fees for embroidery - one time only	Embroidery
62066	21087	NameTag Emrbroidery	Set-up fees for embroidery - one time only	Embroidery
62071	21093	T-shirts, dtgF	""	Direct To Garment,Front
62072	21095	Tech Tees (1cf)	""	Screen Print,1-C,Front
62072	21096	Tees (1cf, 3cb)	""	Screen Print,1-C,Front	Screen Print,3-C,Back
62072	21097	Shorts (1cf)	""	Screen Print,1-C,Front
62073	21098	Bomber Rowing (4cf)	""	Screen Print,4-C,Front
62074	21099	Robinson (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62075	21100	Ornithology 2015 (1cf)	""	Screen Print,1-C,Front
62697	22101	Raglans 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62076	21101	TOB Sweatshirt (1cls)	""	Screen Print,1-C,Left Sleeve
62078	21103	T-shirts, 1cF/1cB,  I'm a Paulie Girl	"Front, black ink: Long Live Jugg
Back, black ink: I'm a Paulie Girl
In a Paulie World

""Yeah all that""

LAT 3507"	Screen Print,1-C,Front	Screen Print,1-C,Back
62078	21104	"T-shirts, 1cF/1cB,  ""Paulie's World"""	"Front, black ink: Long Live Jugg
Back, black ink: In a Paulie World
""Yeah all that"""	Screen Print,1-C,Front	Screen Print,1-C,Back
62082	21108	"Yak's Jerseys (White) (10"" black/gold  champ 2-tone) (2cf)"	""	Screen Print,2-C,Front
62079	21105	T-shirts, 1cF	""	Screen Print,1-C,Front
62080	21106	Sent T's (1cf)	""	Screen Print,1-C,Front
62081	21107	GEE Polo's & Tees (EMB)	""	Embroidery
62082	21109	"Yak's Jerseys (Black) (10"" gold/white  champ 2-tone) (2cf)"	""	Screen Print,2-C,Front
62084	21113	Adult Tees 1cf	Navy Ink	Screen Print,1-C,Front
62084	21114	DTG Toddler Tees	Navy Ink - DTG	Direct To Garment,Front
62023	21115	"Tees - 1cf (2.5""x14"", Full Block, Gold)"	Unique name transfers on back	Screen Print,1-C,Front
62089	21120	Staff Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62089	21121	Tie Dye Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62090	21126	Royal Shirt 1cf - Small	""	Screen Print,1-C,Front
62090	21124	Royal Shirt 1cf - Large	""	Screen Print,1-C,Front
62090	21125	Royal Shirt 1cf - Medium	""	Screen Print,1-C,Front
62091	21127	Navy Tees - 6cf/2cb	""	Screen Print,6-C,Front	Screen Print,2-C,Back
62092	21128	Gutter Champ Hat (EMB)	""	Embroidery
62093	21129	Forest Cotton Polo	DTG FRONT	Direct To Garment,Front
62094	21130	In Memory of Cassandra Thomas (DTG-381NW)	""	Direct To Garment,Front
62094	21131	In Memory of Cassandra Thomas (DTG-381W)	""	Direct To Garment,Front (White Base)
62126	21190	T-shirts 1cF	Front, black ink: Keep it Records	Screen Print,1-C,Front
62097	21134	Brooklyn Bike Park (5cf, 2cb) STAFF	""	Screen Print,5-C,Front	Screen Print,2-C,Back
62097	21135	Brooklyn Bike Park (adult) (4cf)	""	Screen Print,4-C,Front
62097	21136	Youth Tees (4cf)	""	Screen Print,4-C,Front
62098	21137	Fortitude (1cf)	""	Screen Print,1-C,Front
62091	21138	Hats - EMB	""	Embroidery
62099	21139	Tees - Blue - 3cf	""	Screen Print,3-C,Front
62101	21141	T-shirts, dtg	"Front, dtg: North Dakota Drinking Club"" EANGUS Chapter, With the ND flag"	Direct To Garment,Front
62102	21142	Polos	"Front, left chest, white thread: 
Block E
Housing & Residence Life"	Embroidery
62103	21143	B-day shirt (DTG-W F)	""	Direct To Garment,Front
62104	21144	St Michael Lutheran (1cf)	""	Screen Print,1-C,Front
62114	21172	Various Color Tees - 6cf	5cf	Screen Print,5-C,Front	Screen Print,6-C,Front
62117	21175	LRG Sample - SF State - 2CF	Purple tees with white and gold 117 on front.	Screen Print,2-C,Front
62120	21180	Blue Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62121	21181	T-shirts, 1cF/1cB	"Front, Left Chest, Chrome Yellow: REBUILD LOGO 

Full Back, Chrome Yellow ink: Bridges to Science art"	Screen Print,1-C,Front	Screen Print,1-C,Back
62122	21182	Polos	Front, left chest, white thread: New WorldView International Logo	Embroidery
