Order ID	Job ID	Job Name	Job Description
50777	4800	Youth Shirts	"Same art as last time.
Front, Black, blue, red, green, and orange ink; Maker Works and logo.
Back, Black ink; The future is yours to make."
50778	4792	Allupalooza Reprint	"bayside 5100 Kelly

Same front


Backs were mixed up: Should be---


Amy 74

May 81"
50779	4793	Shorthorse Racing 2	"Same Art as last time

Front left chest

Back Full Back--

full color"
50782	4795	2012 JCC Maccabi Games--Tees and Sweatshirts	"t-shirts
sweatshirts"
50782	4796	shorts	shorts with same print, smaller
50777	4798	Maker Works Shirts	"Same art as last time.
Front, Black, blue, red, green, and orange ink; Maker Works and logo.
Back, Black ink; The future is yours to make."
50786	4803	Instructor	Orange 8420 with black print on the back
50794	4806	Holy Sweat!	Royal Blue shirt with white ink on front.
50473	4807	Grey Moore Controls	""
50800	4809	36th Engineer Battalion	Front: 5 - Poly White, Black, Gold, Brite Red, Royal... Back: 5 - Poly White, Black, Gold, Brite Red, Gray
50801	4812	blank garments	""
50734	4813	Late Addition Shirts	""
50803	4815	tshirts	"Front,royal blue ink: OC Blu logo. halftone for the small part of the circle and ""blue"""
50774	4816	Late Additions	""
50811	4818	Starkid Shorts	Purple Soffe Shorts
50812	4819	DRIVER	"White ink on front and back, with ""DRIVER"" at top."
50812	4820	"No ""DRIVER"" at top"	"Tape off ""DRIVER"" from job 1"
50813	4821	Job A	White ink on front of black tees.
50813	4822	Job B - Black Ink, Unique Name and #	Job B - Black Ink, Unique Name and #
50815	4825	Reunion Tee Reprint	LAT 3580
50826	4827	Olympic Shirts-1	1) Size Small-  Front: These Guns are Loaded, Back: Mamedova; Shooting
50826	4828	Olympic Shirts-2	2) Size Small- Front: On Your Mark... Get Set... See Ya Later!  Back: Tarasova; Heptathlon
50826	4829	Olympic Shirts-3	3) Size Small- Front: Don't Sweat my Swag!  Back: Galiulina; Gymnastics
50826	4831	Olympic Shirts- 4	4) Size Medium- Front: Your Work Out is my Warm Up  Back: Sysoeva; Weightlifting
50831	4833	EMU Marching Band	Lime green G5000 t-shirt with a white and kelly print on front and a kelly print on back.
50833	4834	Warrior Dash 2012	"Heliconia

black print on the front"
50834	4835	Second Baptist Church	Same Art
50835	4836	Truven Health - Purple Tees	White ink on front and back of purple G5000 t-shirts.
50837	4837	Jane of All Trades Reprint	"Reprint

white on black bb401"
50838	4838	Nolan Marchall Tees	Am App 2001
50839	4839	Boon Farm	"Black font

Stencil 7 (from AATC design studio)

Boon Farm"
50840	4840	Bags	"white print, 12"" long."
50841	4841	CMA: My Parents Enrolled Me	3 color pantone print + black on front. Black print on back.
50845	4842	Buffet Tees	"3 Large G2000
1 Tank"
50847	4843	Ranco Polos	""
50849	4844	Big Buck Brewery	"Navy Am App 2001

White Print on the Front"
50850	4845	Liggins Family 2	light blue pc61, pc61y
50851	4846	T-shirts	"Front, red ink; red 9 logo
Back, red ink; flippin good burgers logo"
50734	4847	additional shirts 2	additional shirts 2
50853	4848	Forest Green Polos	"White Ink--Left Chest

Same logo as before"
50854	4849	tshirts	""
50867	4851	Rock N Roll Revolution Part 3	""
50873	4855	Surf Michigan	""
50875	4857	Orange Shirts	""
50875	4858	Black Shirts	""
50881	4862	AVP3D Mass Run	""
50882	4863	BGK White Print	"Front, White ink; BGK art
no back print"
50882	4864	BGK Black Print	"Front. Black Ink; BGK art
no back print"
50884	4865	Huron Color Guard	1/4 zip Grey
50885	4866	Buccaneer Soccer Camp 2012 Part 2	Silver Sporttek ST350s with navy ink on front. Same as last time.
50872	4867	Include Denard Robinson Shirts from the back:	Include Denard Robinson Shirts from the back:
50886	4868	Hang Loose KAF	Charcoal and Navy UltraClub 8400s with screen on front, back, and sleeve.
50888	4869	White Shirts	Black and pink print on front, back, and both sleeves.
50888	4870	Black Shirts	White and pink print on front, back, and both sleeves.
50895	4872	last 3 oxfords	J8836 oxford
50897	4873	Cross Jerseys	"Red/ black front print
unique initials"
50898	4874	tshirts	"Use the Education first font  seen here http://www.bkstr.com/ProductDisplay/10001-152755-15453-68456704-1
Charcoal 2000s
Front, white, red and blue ink:
Easter
Michigan University
USA 2012
USA in red white and blue. Everything else in white."
50899	4875	tshirts	"Front, Full color photo and black lettering:
You didn't build that business
Obama photo
(then underneath)
Somebody else made that happen
2012 in lower left under"
50902	4877	JRM Motor Sports	"34000L Next Level Apparel

3001 Black

JRM MOTORSPORTS (all caps)--sporty looking font

Back:
JRM MOTORSPORTS (all caps)--sporty looking font
Juan R. Marchand (cursive) smaller
Puerto Rican Flag on the Back

Merit font front

cursive for name (brush script standard)"
50903	4878	AVP3D Day 2	""
50904	4879	Neon SMFAH Tanks	""
50904	4880	Retro StarKid Tees	""
50904	4881	Rumbleroar V-necks	""
50905	4882	Arrow Design, White	""
50906	4883	Moving in Faith shirts	"Front, white ink; Moving in Faith logo (see previous job 6-13)
no back print
Same print on all garments."
50907	4884	Unit Shirts	"Front, same as last order
Back, same as last order
Right Sleeve, same as last order"
50908	4885	White shirts	"Front, pink ink, black ink; Ribbon 5K art
Back, pink ink, black ink; I heart boobies art
Right sleeve, pink ink, black ink; breast cancer awareness logo
Left sleeve, pink ink, black ink; running man logo"
50908	4886	Black shirts	"Front, pink ink, white ink; ribbon 5K logo ""25th CAB Breast Cancer Awareness Run""
Back, pink ink, white ink; I heart boobies logo, ""Kandahar Airfield, Afghanistan 2012""
Right sleeve, pink ink; breast cancer awareness logo
Left sleeve, pink ink, white ink; running man logo"
50913	4887	Like A Boss/ Portuguese	""
50913	4888	like a boss (english)	""
50914	4891	Orange and black	"Front, orange ink; Chat Sports logo (same as previous order)
no back print"
50914	4892	Navy and heather gray	"Front, navy ink; Chat Sports logo (same as previous orders)
no back print"
50917	4897	Panther Football 2	"G8000 White

gold/ black front

black back"
51085	4979	tshirts	Front, black and blue ink: Sistershood Weekend
50924	4898	JMOMS Process Print	""
50897	4899	Think Training Is Hard?	"Red
black print front/ back"
50939	4900	Hogwarts Physical Education - Yellow	""
50940	4901	Lake Cumberland Tanks	"Royal Gildan 2200

white print on front,
unique names on back"
50941	4902	One on One Summer Camps Pt 2	""
50948	4903	SJ SHorts	"Badger 4109 Royal BLue

white ink"
50971	4905	Truven Health Reprint	same print as last time
50972	4907	Terry B's Polo's	Purple 8405, 8407
50977	4909	Dr. E	Dr.E
50974	4920	YM- Michael	"2400b
2400 
ash grey

black print

The Stark Boys
*Name*

Trajan Pro Font

First Line Arched, Straight Names"
50980	4911	We Got Balls	""
50979	4912	Z West	""
50979	4913	Z Place	""
50981	4914	Brandy Taylor Election Shirts 2	"maroon 5000, 5000b

gold ink on front"
50974	4917	XL JOHN	"SHIRT FOR JOHN

2400b
2400 
ash grey

black print

The Stark Boys
*Name*

Trajan Pro Font

First Line Arched, Straight Names
2400b
2400 
ash grey

black print

The Stark Boys
*Name*

XL-John


Trajan Pro Font

First Line Arched, Straight Names"
50974	4918	L-Chris	"Chris's Sh2400b
2400 
ash grey

black print

The Stark Boys
*Name*

Trajan Pro Font

First Line Arched, Straight Namesirt"
50974	4919	YS- Zachary	"2400b
2400 
ash grey

black print

The Stark Boys
*Name*

Trajan Pro Font

First Line Arched, Straight Names"
50986	4922	Mark	"1 khaki
1 black"
50986	4923	Dan	"1 black
1khaki
3 black polo"
50988	4924	The Bovas	"Black G5000, 5000b
white ink"
51061	4955	Red Roof Inn Shirts	Red G5000
51001	4929	PDS COACHING 2	"white tshirts with prints on front and back
front, left chest, yellow, red and black: PDS coaching crest
Back, top center, red ink: www.PDScoaching.com

Black (bold font) COACH RT CHest"
51003	4930	Face's Party	""
51006	4932	hats	AA Pizza Logo on front of hat
51012	4933	Blank White V-necks	""
51013	4936	Mother of the Bride	Mother of the Bride Only + LOGO
51013	4935	Bridesmaid Only	""
51013	4944	Bride	Bride + Logo
51013	4941	Mother of the Groom	Mother of the Groom + Logo
51013	4942	Maid of Honor	Maid of Honor + LOGO
51013	4943	Junior Bridesmaid	Junior Bridesmaid + Logo
51013	4945	Flower Girl	""
51017	4946	Haw 2	"1 L
1 5XL"
51043	4948	Scrimp/ Mustache Reprint	Youth Sizes
51043	4949	Scrimp	""
51050	4952	Blank Shirts for LeakyCon	""
50906	4953	Additional shirts.	Same print as previous job
51053	4954	Lippert Antiques and Collectibles	Left Chest, Full Back
51288	5094	Theta Headbands	Yellow ink on black headbands, shipped to Berkeley, CA.
51068	4963	Around the World In 11 Drinks	"4 bb408 Tanks
2 6240 turqoise V-necks

Yolo on back"
51073	4966	Charlene Kaye Totes	""
51074	4967	AVP3D:AVPSY	""
50365	4969	REPRINT - Pink V-necks	backs were messed up.
51077	4970	Green inks	"Front,  lime green and kelly green: World united
Back,  kelly green: Eastern Michigan"
51077	4971	Blue and White Ink	"Front, white and opaque process blue ink: United art.
Back, white ink: Eastern Michigan"
51077	4972	Dark Gray and Star Gray prints	"Front, Dark Gray and Star Gray ink: United art.
Back, Star Gray ink: Eastern Michigan"
51082	4975	Nova Emergency Medicine	"Same Print as Last Year

Logo on Sleeve"
51084	4976	Demirjian	"Old English D

Safety Orange Shirt with Navy Writing

Navy Shirt With Orange Writing"
51084	4977	Coldwell Banker	"Red K500P
Orange K500P"
51084	4980	Kayak	ladies Medium
51086	4981	T-Shirts	Grey T-Shirts, Dark Grey Logo
51086	4983	Dog Shirts	With Orange Logo on back
51089	4984	Bingo Tee	g2000 White
51090	4985	Orange Wicking Shirts	"Front, black ink, white ink; bat design and ""Run for a spell"" and ""Kandahar Airfield 5K Halloween Fun Run 39th MP DET""
Back, orange ink, yellow ink, black ink; scary halloween design and ""Wounded Warrior Project"""
51091	4986	Soccer Brigade Shirts	"Front, black ink; number 1-20 on left chest
Back, black ink; Brigade wings symbol, Not Infantry above
Left sleeve, black ink; AATC logo"
51096	4989	Navy shirts	"Roly Logo left chest
Maize print"
51099	4993	Lake Michigan Shirts	""
51100	4994	Bill's Lake	"0241- Heather Blue

Front and back print"
50984	4995	extra 3	""
51113	4997	GH Alumni Soccer	"gold and navy 8420 ultra club

unique numbers on front and back"
51113	5000	GH Alumni Soccer Navy	"navy 8420 ultra club

unique numbers on front and back"
50988	4999	Addt Shirts	"Black G5000, 5000b
white ink"
51132	5001	PSK Rush	Gildan 5000 in garnet with white ink.
51133	5002	I <3 Our Residents	"1 L 6040 (white)

G2000 XL and 2-2XL"
51136	5006	Diamond Restoration	""
51138	5007	Black ink on red shirt	""
51138	5008	White ink on blue shirt	""
51140	5009	M-Trek 2012	""
51142	5010	I heart by boyfriend	""
51143	5011	Blank V-Necks	Am App 2456 (white)
51145	5012	The A Team (Detroit Zoo Walk)	"White Gildan 2000
Navy print

2000P (2T and 3T)"
51148	5013	Blank Long Sleeves	"G2400

Sapphire and Pink"
51154	5015	AVERILL ACCOUNTING Softball	Sport Tek T200 Forest/ White Raglan
51155	5016	Dreams DOB	""
51155	5017	Red Ink/ Paper Heart	""
51155	5018	Freaks/Geeks	""
51155	5019	Red Swag	""
51155	5020	swag fresh	""
51155	5021	Real Honor	""
51155	5022	follow me	""
51163	5026	Starkid Shorts	""
51166	5028	tshirt	Front: Cho Chang design
51177	5030	REBELSCUM Staff	""
51177	5031	TheForce.Net	""
51177	5032	ForceCast.Net	""
51178	5033	In Memory Of Mary Ann Kemp	Full Chest--Black
51179	5034	Dalmar Lobster Tour	yellow with navy print on front and back
50284	5035	New shirts	""
51203	5038	St. Mary's Cinch Bags	"Red Gemline G5190
                      St. Mary's M.B. 2012 Church Picnic 
                               Eagle (black image)
""But they that wait upon the Lord shall renew their strength;""  Isiah 40:31
                          Rev. Arvis Alexander-Pastor"
51203	5039	No Print	""
51207	5041	Hamster T-Shirt	Royal Blue Gildan 2000
51208	5042	Man Power Scrubs	cust prov scrubs
51210	5043	Liggins Family 3	""
51212	5045	ODVA Shirts	Customer Supplied Button Downs
51218	5049	AATC bags	""
51220	5052	Shorts	""
51221	5053	ChatSports Logo - Orange ink	""
51221	5055	ChatSports - Denard	""
51223	5058	Youth	""
51223	5057	Adult Unisex	""
51231	5062	Fighter Shirt	"Front, Back, Sleeve

Full Color"
51232	5064	White shirt with Rum Art	""
51232	5065	Ash shirt with Vodka Art	""
51233	5066	Blank Hats	""
51065	5093	Marine Shirts	""
51065	5092	Navy Shirts	""
51234	5067	Oak Pointe Church	Oak Pointe Church Logo
51235	5068	Moving in Faith-Extra Foil Shirts	""
51236	5069	No Feelin$	white v-neck
51241	5070	Polos	Panther Logo on left chest
51241	5071	tshirts	"Front, left chest: white and gold ink: Panther logo
Back, black ink: STAFF"
52373	5928	The Identical	"Purple tees with six color simulated process print on front. 

SHIP FEDEX PRIORITY OVERNIGHT #037003263"
50604	5073	back print instead of front	""
51248	5074	Extreme Cheer Registration Shirts	black 5000, 5000b
51249	5075	Starkid Stuff	""
51255	5079	Lincoln District 3 Softball Champs	"sport grey
white ink"
51254	5076	T-shirts	"Front, left chest, white ink: Full Auto Custom Shop Logo from previous job.
Back, white ink: Full custom auto logo"
51254	5077	T-shirts with black print	"Front, left chest, black ink: Full Auto Custom Shop Logo from previous job.
Back, black ink: Full Custom Auto Logo"
51221	5078	ChatSports Logo - Navy Blue ink	""
51256	5080	Tees	""
51256	5081	Zip Hoodies	""
51280	5084	Animania	Navy G5000, maize print across chest.
51215	5085	Additional small shirt	""
51282	5086	Gayz Craze	White ink on front and back of colored shirts.
51284	5089	U of M NROTC Charlie Co.	"black tees and crew neck sweatshirts

Chrome yellow print on front and back"
51284	5090	Michigan Marines	black polos 6002
51285	5091	Cross Jeresey Reprint	""
51186	5095	"12"" wide front print"	""
51186	5096	"10"" wide front print"	""
51291	5098	Ypsifest	""
51292	5099	NSOA T-Shirts	""
51293	5100	UMass Welcome Week	""
51294	5101	Staff Shirts	""
51295	5102	Eastern AVP Raglans	""
51311	5109	Carpenter Elementary Kindergarten Tees	Carpenter Elementary gold ink (same as last order - a Pantone match in New Orleans Saints color) on black shirts.
51298	5105	Thailand Air Conference	"Red G5000
Red 2408 Tank Tops Am App

Cargo Conference
2555
Pataya Thailand

Around a beach or sunset"
51298	5106	Front Only	""
51299	5108	tshirts	"G5000, black
white ink on front only.
D3CP 
Foundation
Donald Poole III"
51297	5107	white tshirts	"Front, full chest, black, green, yellow: DNA Salon 120 (box)
Back, black, green, and yellow ink: 
DNA Salon
120
120 w. Michigan Ave.
Ypsilanti, 48197 MI
(734) 340-9526
dnasalon120.com
dnasalon120@gmail.com"
51313	5110	EMU HASO	""
51314	5111	M6100029 - J America Hoodies w/ Wheels Logo on Front Full Chest	J America Hockey hoodies with white print on front full chest. White ink.
51402	5197	extra shirts	""
51291	5113	NSOA T-Shirts	""
51291	5114	Staff Shirts	""
51320	5115	Morey Public School Ambassador	PMS 281 U on front and back of athletic heather Canvas 3001 shirts.
51321	5116	mb (Michigan Blogs)	""
51327	5117	AASC Tees Pt 2	""
51331	5121	Pants	""
51331	5120	Jackets	""
51335	5124	Design A - Hathaway on Back	Black ink on front. Black and purple ink on back.
51335	5125	Design B - Actuaries on Back	Black ink on front. Black and purple ink on back.
51337	5128	SHEI Sunglasses	Imprinted black Malibu sunglasses.
51338	5129	black tshirts	"Front, left chest, white ink: Music Therater Church Camp Art
Back, white ink: American Ideal art"
51339	5130	Tshirts and Fleeces	"Front, white and navy ink: 
M
UMHS STAFF
Back a little higher than is pictured in the provided art, white and navy ink:
MICHIGAN
NEUROLOGY
NEUROSURGERY"
51340	5131	Work the Steps 3	""
51350	5134	Chiavari Chairs Wedding 2	""
51351	5135	Family River Race	""
51353	5137	fist	"Black W/ White Ink

High Res Screen"
51359	5140	White Shirt	blue print
51359	5141	Teal Shirt	white print
